scaler__AvgRoomSize,scaler__Bathrooms,scaler__Bedrooms,scaler__BuildingArea,scaler__BuildingToLandRatio,scaler__CarSpots,scaler__DistanceToCBD,scaler__LandSize,scaler__Latitude,scaler__Longitude,scaler__NeighbouringProperties,scaler__Postcode,scaler__PropertyAge,scaler__Rooms,scaler__YearBuilt,low_card_encoder__RegionName_Eastern_Metropolitan,low_card_encoder__RegionName_Eastern_Victoria,low_card_encoder__RegionName_Northern_Metropolitan,low_card_encoder__RegionName_Northern_Victoria,low_card_encoder__RegionName_South_Eastern_Metropolitan,low_card_encoder__RegionName_Southern_Metropolitan,low_card_encoder__RegionName_Western_Metropolitan,low_card_encoder__RegionName_Western_Victoria,low_card_encoder__SaleMethod_Passed_In,low_card_encoder__SaleMethod_Sold,low_card_encoder__SaleMethod_Sold_After_Auction,low_card_encoder__SaleMethod_Sold_Prior,low_card_encoder__SaleMethod_Vendor_Bid,low_card_encoder__UnitType_Duplex,low_card_encoder__UnitType_House,low_card_encoder__UnitType_Town_House,high_card_encoder__CouncilArea,high_card_encoder__RealEstateAgent,high_card_encoder__StreetName,high_card_encoder__StreetType,high_card_encoder__Suburb
-0.15986516985339003,-0.6775106747384205,-0.04538121074497639,-0.06873616606055119,-0.1424550116450737,-0.9016263965236483,2.7306193910498227,-0.02444697269667772,1.1371135482728167,-4.021294303936249,-0.6359035426484072,2.0183219436798057,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,248.0,1933.0,57.0,207.0
-0.2761513824727945,0.8237295587955175,1.1478326018102096,-0.03610479049864863,-0.06417712981596008,-0.9016263965236483,0.06228150970680795,-0.09370917779192106,-1.0065942169311155,0.8893947908447628,-0.8884115085838963,0.30721350686498256,0.3618957799271368,1.0486749322577404,-0.35454950027224896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,321.0,1687.0,3.0,72.0
-0.24548249123251203,-0.6775106747384205,1.1478326018102096,-0.009999690049126578,-0.11492248975605379,0.2449082610241006,-0.822250384661042,-0.020039377826980415,0.28580598720818345,0.31436513269174743,-1.1931548371908993,-0.32319486459311025,2.031312055616121,1.0486749322577404,-2.02125005344429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,145.0,6044.0,64.0,6.0
-0.06913636660088768,2.324969792329455,1.1478326018102096,0.14010463753562521,-0.13050308763709073,0.2449082610241006,0.3866098709750198,0.11911468877346303,0.17618386281172296,1.0756281321997596,0.32211523656106267,-0.05301984825392763,-0.7232247992707028,1.0486749322577404,0.6871383454602767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,250.0,4446.0,36.0,108.0
-0.2684841596627239,2.324969792329455,1.1478326018102096,-0.029578515386268118,-0.03900371054588103,0.2449082610241006,0.0180549149884156,-0.11070990086075352,-1.5036139845562886,0.4831361485776477,-0.17423184788783436,0.8115402040314568,-0.013722882102884604,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,46.0,5551.0,57.0,29.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.13539876457860625,0.2449082610241006,-0.7337971952242571,-0.1957135162049158,-0.17388769507392543,-1.0544924021954767,-0.2302459389228196,-0.9085740666613393,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,143.0,-1.0,64.0,335.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.161320944168718,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.028002179893304,-0.41325320337283783,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,209.0,159.0,64.0,80.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.3087429265633597,-0.02444697269667772,-0.20984970420853322,-0.032238430134527804,1.6382240977441882,0.06405599215971818,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,321.0,4695.0,66.0,255.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.11462486916676197,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.18134474833672137,-0.84553322951553,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,87.0,-1.0,36.0,290.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7043127987453287,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.28699529059468304,-0.3862357017389195,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,188.0,5317.0,64.0,301.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,1.4775325406953683,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.7050320438860279,0.19013766645133673,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,145.0,2784.0,3.0,258.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,2.537977576119598,1.0500087917509071,-0.02444697269667772,-0.6931047028201702,-2.731441992928398,1.3894948601721704,-0.7644807246137753,-0.8901664268396011,0.0066450499445579615,0.8954759146067819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,286.0,1269.0,14.0,166.0
-0.037189604892260045,0.8237295587955175,-0.04538121074497639,0.009579135288014962,0.5251453150865456,-0.9016263965236483,0.3276410780171631,-0.34683105459453767,1.0553929826876975,-1.1633251657955375,-0.9146403289891671,-0.6474048842001294,0.1532187454660138,0.0066450499445579615,-0.14621193112574382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,209.0,469.0,64.0,2.0
-0.12280692627138204,0.8237295587955175,1.1478326018102096,0.09442071174896163,-0.057084125873766885,1.3914429185718493,0.9173290075957299,-0.02444697269667772,-1.535855785849355,0.9589609198758808,-1.0784593174525963,0.49633601830241036,-1.724874564684093,1.0486749322577404,1.7288261911928025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,52.0,1144.0,57.0,77.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7190549969847928,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.82372857012683,-0.917579900539312,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,143.0,3522.0,64.0,199.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.0847844475855958,-2.048161054071397,-0.7190549969847928,-0.1780831367261266,0.1389817843967482,-0.995309277497197,-0.0019662901413519595,-0.9265857344172848,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,110.0,5432.0,14.0,135.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.6011174110690796,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.31344638913898165,0.6314235264720017,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,121.0,3924.0,64.0,119.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,-2.048161054071397,-1.1318365476897896,-0.02444697269667772,0.2846899248557298,-0.16089329291568172,-0.2967071024921077,-0.41325320337283783,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,321.0,802.0,64.0,133.0
-0.16497665172677048,-0.6775106747384205,-0.04538121074497639,-0.07199930361674145,0.6133671185111328,0.2449082610241006,0.3866098709750198,-0.27819850590925105,0.37831515553357054,1.0860111365328664,0.32211523656106267,-0.05301984825392763,-1.3909913095462962,0.0066450499445579615,1.3538185667290932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,145.0,2632.0,64.0,108.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,2.317837840344826,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.1186916606166133,0.7394935330076747,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,10.0,5197.0,64.0,115.0
-0.23653739795409626,0.8237295587955175,-0.04538121074497639,-0.11768322940340505,0.1029717094303505,0.2449082610241006,-1.3529695212817523,-0.21775149055340232,0.0753662303069783,-0.1833583386543075,-0.389841642744722,-0.4402707050067561,3.4920512968439814,0.0066450499445579615,-3.479613037469826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,209.0,5656.0,64.0,132.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.984414565295148,-0.02444697269667772,-0.30372294874255307,0.4101719454011687,0.8289093935442625,0.07306182603769093,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,170.0,4720.0,57.0,156.0
-0.2339816570174061,0.8237295587955175,1.1478326018102096,-0.00021027738055580815,0.09909220140331616,0.2449082610241006,-0.7337971952242571,-0.17241622903651577,-0.19955712918035937,-0.9685022481283581,-0.2302459389228196,-0.9085740666613393,0.7792498488493828,1.0486749322577404,-0.7712246385652592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,305.0,2771.0,64.0,335.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.1718142674834987,-0.9016263965236483,0.40135206921448396,0.06622355033709539,1.4183612610906957,-0.7567833506831545,-0.7301494735961601,-0.6023757148102656,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,324.0,-1.0,64.0,43.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.4242110321955095,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.5555366300258766,-0.3772298678609468,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,121.0,4347.0,3.0,251.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.1654768973830573,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.32211523656106267,-0.05301984825392763,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,20.0,-1.0,48.0,108.0
-0.08830442362606424,0.8237295587955175,-0.04538121074497639,0.27063013978323547,-0.14480071635692082,0.2449082610241006,-0.1441092656456902,0.25952806819382,0.47132035157122776,0.5007872559437683,-1.317630595046422,-0.26915986132527375,1.780899614262773,2.090704814570923,-1.812912484297785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209.0,249.0,32.0,113.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7632815917031854,-0.02444697269667772,-0.7402273354792264,-0.10331481434157053,1.258350758145816,0.6134118587160562,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,105.0,2799.0,64.0,284.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.3062734462797963,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.051158185086272935,-0.08904318376581864,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,94.0,3500.0,3.0,22.0
0.10337614662570135,-0.6775106747384205,-1.2385950233001626,-0.08831499139769274,-0.1850513234264961,-0.9016263965236483,0.07702370794627234,0.0391483247089548,-0.22807872263188408,1.0831794080783095,-1.2224955515425582,0.1180909954275547,0.7375144419571582,-1.0353848323686246,-0.7712246385652592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,169.0,1791.0,57.0,216.0
-0.1113060920562761,-0.6775106747384205,-1.2385950233001626,-0.1796828429710199,0.15131069949850728,-2.048161054071397,-0.8959613758583629,-0.2511232802811105,0.549444716242895,-0.3090870820323925,0.9644990583511712,-0.5213232099085109,2.406930717646142,-1.0353848323686246,-2.4379251917373006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,209.0,69.0,64.0,46.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.06767976288749707,-0.9016263965236483,1.2269151706244776,-0.17115691621660226,1.8290722067929337,0.26131741964487354,0.7439991444356738,-0.3412065323490558,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,20.0,5298.0,17.0,122.0
0.09059744194225017,-0.6775106747384205,-0.04538121074497639,0.09115757419277137,0.5408494684451958,-0.9016263965236483,-1.2792585300844315,-0.24167843413175913,-0.14003380371622348,0.10434527231922429,1.6382240977441882,0.06405599215971818,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,30.0,1391.0,64.0,255.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.45369542867443796,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.9546503940141566,-0.6564107180781021,-0.013722882102884604,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,209.0,962.0,57.0,285.0
0.2574106528800202,0.8237295587955175,1.1478326018102096,0.4180586945719113,0.021152430050374406,0.2449082610241006,0.5192896551301974,0.05488973495787375,0.5396481689269033,-2.0159586034342456,-1.0902400588210652,-0.8185157278816118,-1.6831391577918686,1.0486749322577404,1.6871586773635014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,286.0,-1.0,13.0,58.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.4898052586512689,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.3236321048001705,-0.18810735642351895,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,205.0,4340.0,57.0,195.0
-0.0423010867656405,2.324969792329455,1.1478326018102096,0.162946600428957,-0.10685054785629583,0.2449082610241006,0.25393008681984225,0.08952083750549542,1.1694793564938846,-0.6724922336884481,0.28699529059468304,-0.6113815486882384,-1.9335515991452161,1.0486749322577404,1.8954962465100067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,20.0,943.0,57.0,147.0
0.346171535611271,0.8237295587955175,-0.04538121074497639,0.2543144520022842,0.009091823681473675,0.2449082610241006,1.80186090196358,-0.008705562447758778,-1.5175027604979145,2.3523601013687276,0.9087072454552138,0.5773885232041651,-1.3492559026540718,0.0066450499445579615,1.3538185667290932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,117.0,6069.0,17.0,263.0
-0.06530275519585237,0.8237295587955175,1.1478326018102096,0.14336777509181547,-0.0602411806548657,0.2449082610241006,0.06228150970680795,0.007665504211116921,0.8892236991004577,-1.1910761046492286,-0.433408157994155,-0.7284573891018842,0.4036311868193614,1.0486749322577404,-0.35454950027224896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,4585.0,57.0,177.0
0.5135725669644797,2.324969792329455,1.1478326018102096,0.6361015460765442,0.340888152728615,0.2449082610241006,-0.011429481490512894,-0.07796776754300212,-0.8059510073458139,0.48662861367152066,0.2716580990017704,0.28019600523106425,-1.8083453784685424,1.0486749322577404,1.8121612188514045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,4387.0,64.0,201.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,1.2269151706244776,-0.02444697269667772,2.2231662241364565,0.18193463197145265,0.7439991444356738,-0.3412065323490558,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,20.0,-1.0,5.0,122.0
-0.17519961547353127,-0.6775106747384205,-0.04538121074497639,-0.07852557872912197,-0.24248711234470913,0.2449082610241006,1.9935094790766144,0.2626763502436038,-0.9898532816443106,2.7069868948158446,0.7133247612498486,0.3792601778887646,0.5705728143882598,0.0066450499445579615,-0.5628870694187541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,284.0,287.0,64.0,130.0
-0.23142591608071592,-0.6775106747384205,-0.04538121074497639,-0.11442009184721479,0.07806695219432475,-2.048161054071397,-0.9107035740978272,-0.2089363008140077,0.10029162284505105,-1.0755415837069582,-0.0019662901413519595,-0.9265857344172848,2.907755600352837,0.0066450499445579615,-2.8546003300303107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,143.0,1787.0,64.0,135.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.3505000409981886,-0.02444697269667772,0.8842634219784611,0.7348768081796222,-0.8977471904230605,-0.26915986132527375,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,199.0,1600.0,3.0,262.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.7109382322432317,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.2100870544910922,-0.2331365258133827,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,4955.0,3.0,149.0
-0.22631443420733546,-0.6775106747384205,-1.2385950233001626,-0.22862990631387375,0.09734635728105234,-2.048161054071397,-0.9991567635346121,-0.2580495007906348,-0.57777825973344,0.06942062138076302,0.030708596295722767,0.6044060248380835,2.8242847865683878,-1.0353848323686246,-2.8546003300303107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,182.0,4535.0,64.0,250.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.13132162496883065,-2.048161054071397,0.06228150970680795,-0.010594531677629051,0.7565362860867393,-1.2979266583308047,-0.433408157994155,-0.7284573891018842,0.1532187454660138,0.0066450499445579615,-0.14621193112574382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,20.0,-1.0,13.0,177.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.3971961160001445,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.16845261627311367,-0.5663523792983747,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,145.0,3305.0,64.0,231.0
-0.37045822303666315,0.8237295587955175,2.3410464143653957,-0.029578515386268118,-0.1690706407384812,0.2449082610241006,-0.6600862040269363,0.05992698623752781,-0.7083575549703407,-1.0502448095137755,-0.26647727558433787,-0.8815565650274211,-0.055458288995109205,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,286.0,2474.0,64.0,327.0
1.2611267909463655,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.9254457723372913,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.258350758145816,0.6134118587160562,-0.013722882102884604,-2.077414714681807,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,121.0,114.0,57.0,284.0
-0.2684841596627239,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.08299233381653742,-2.048161054071397,-0.011429481490512894,-0.07167120344343454,-0.2863619788154767,1.0303204769284597,-0.4716399979069227,0.1180909954275547,3.241638855490634,1.0486749322577404,-3.271275468323321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,94.0,4407.0,64.0,291.0
-0.11897331486634673,2.324969792329455,2.3410464143653957,0.23799876422133293,-0.12819175366744223,0.2449082610241006,0.1654768973830573,0.18900655027866314,0.30155486707053597,1.309245729693053,0.32211523656106267,-0.05301984825392763,-0.2641353234562322,2.090704814570923,0.27046320716726646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20.0,114.0,13.0,108.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.38682286725455484,-2.048161054071397,-1.2792585300844315,-0.24734534182136994,-0.18219615925328303,0.07791580674416526,1.6382240977441882,0.06405599215971818,2.8242847865683878,-1.0353848323686246,-2.8546003300303107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,30.0,4102.0,64.0,255.0
-0.016743677398738565,-0.6775106747384205,-0.04538121074497639,0.022631685512775987,-0.17421298115199982,0.2449082610241006,-0.011429481490512894,0.12226297082324682,1.2984465616661496,-0.16278111188511799,3.127709907368935,-0.36822403398297404,-0.7232247992707028,0.0066450499445579615,0.6871383454602767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,209.0,2049.0,11.0,254.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.8731024128773373,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.1573387093217277,0.16312016481741848,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,216.0,4534.0,64.0,214.0
0.14171226067605447,0.8237295587955175,-0.04538121074497639,0.12378894975467394,0.3760885353582841,-0.9016263965236483,-1.2792585300844315,-0.21019561363392122,-0.12887318019177513,-0.053287611646009314,1.6382240977441882,0.06405599215971818,2.406930717646142,0.0066450499445579615,-2.4379251917373006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,30.0,686.0,64.0,255.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.36524223923765275,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.029558126866498,-0.296177362959192,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,199.0,3247.0,44.0,162.0
-0.12204020399037503,0.8237295587955175,2.3410464143653957,0.23473562666514267,-0.101594427905008,0.2449082610241006,5.310504082956052,0.12918919133277115,-3.4158008150904857,4.47483496893717,2.1794713662766845,6.269075534082946,-1.5579329371151946,2.090704814570923,1.5621561358755984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,97.0,-1.0,71.0,242.0
